First Name,Gender,City,Frequency,Item,Spend,Came by in a week
Wanda,Female,Stamford,Weekly,Burger,15.66,3
Eric,Male,Stamford,Daily,Chalupa,10.56,4
Charles,Male,New York,Never,Sushi,42.14,2
Anna,Female,Philadelphia,Once,Ice Cream,11.01,3
Deborah,Female,Philadelphia,Daily,Chalupa,23.49,5
Charles,Male,Stamford,Monthly,Sushi,93.03,6
Mark,Male,Philadelphia,Monthly,Ice Cream,30.01,3
Paul,Male,Philadelphia,Monthly,Chalupa,17.65,4
Larry,Male,New York,Monthly,Burger,34.11,3
Roger,Male,Stamford,Monthly,Chalupa,39.01,5
Samuel,Male,Stamford,Daily,Ice Cream,15.17,7
Rachel,Female,Philadelphia,Seldom,Sushi,71.68,2
Mary,Female,Philadelphia,Once,Burger,1.97,1
Lori,Female,New York,Daily,Burrito,34.92,2
Henry,Male,Stamford,Often,Donut,83.61,1
Paul,Male,Philadelphia,Often,Ice Cream,97.67,4
Karen,Female,Stamford,Yearly,Burger,39.41,4
Frances,Female,New York,Weekly,Chalupa,3.54,4
Bruce,Male,Stamford,Often,Ice Cream,99.17,6
Bonnie,Female,Philadelphia,Never,Donut,72.63,3
Anne,Female,Stamford,Never,Chalupa,48.49,7
Rose,Female,New York,Weekly,Sushi,40.76,4
Earl,Male,Stamford,Seldom,Chalupa,38.26,2
Phyllis,Female,New York,Often,Donut,28.78,4
Gerald,Male,New York,Yearly,Chalupa,29.9,3
Carol,Female,Philadelphia,Daily,Burger,90.66,1
Dennis,Male,Philadelphia,Never,Sushi,12.38,5
Stephanie,Female,New York,Weekly,Ice Cream,77.7,6
Sarah,Female,New York,Often,Sushi,76.44,3
Lawrence,Male,Philadelphia,Often,Sushi,7.97,1
Rose,Female,Philadelphia,Weekly,Sushi,59.27,1
Sharon,Female,New York,Daily,Donut,25.04,2
Ruby,Female,Stamford,Once,Burrito,67.36,1
Virginia,Female,New York,Once,Ice Cream,44.58,2
Stephen,Male,New York,Daily,Ice Cream,59.41,1
Gregory,Male,New York,Weekly,Chalupa,81.43,4
Kevin,Male,New York,Monthly,Sushi,60.6,3
Nancy,Female,New York,Often,Burrito,29.69,5
Christine,Female,Philadelphia,Monthly,Sushi,78.71,3
Alice,Female,New York,Daily,Burger,49.32,3
Ruth,Female,Philadelphia,Seldom,Ice Cream,15.49,5
Steve,Male,Stamford,Yearly,Burrito,3.64,6
Sharon,Female,Stamford,Often,Chalupa,73.16,7
George,Male,Philadelphia,Often,Donut,93.12,3
Nancy,Female,New York,Never,Ice Cream,91.69,2
Victor,Male,Philadelphia,Weekly,Ice Cream,16.83,4
Betty,Female,Stamford,Monthly,Burger,63.84,3
Louis,Male,Philadelphia,Never,Chalupa,31.91,5
Gregory,Male,New York,Daily,Burger,28.99,3
